object,ierr,nzones,t_mean,t_std,ens_rpe_pct
42928, 0, 8,  2458552.1318,   55.07,   1.261
35497, 0, 8,  2457802.4553,  272.98,  25.840
37151, 0, 8,  2457360.8344,   71.64,   0.176
39615, 0, 8,  2458065.7701,  320.07,   8.942
27526, 0, 8,  2456137.6343,  216.34,  13.179
32007, 0, 8,  2455430.8983,  266.09,   8.119
37819, 0, 8,  2456516.3597,   29.14,  -7.592
