norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct
42928,1, 0.276659,  76.785, 2458750.4992,   52.168, 0, 2458605.5400,  100.01,   15.279
42928,2, 0.243992,  65.591, 2458590.8512,   14.617, 0, 2458605.5400,  100.01,   15.279
42928,3, 0.208046,  52.339, 2458552.5138,    3.216, 2, 2458605.5400,  100.01,   15.279
42928,4, 0.158188,  45.596, 2458528.2960,  -13.808, 0, 2458605.5400,  100.01,   15.279
35497,1, 0.574988,  74.851, 2458545.0349,  522.178, 0, 2458082.1605,  374.13,  238.667
35497,2, 0.565077,  66.229, 2458205.2570,  358.419, 0, 2458082.1605,  374.13,  238.667
35497,3, 0.544092,  79.718, 2457886.2256,  172.508, 2, 2458082.1605,  374.13,  238.667
35497,4, 0.379666,  94.417, 2457692.1244,   -1.084, 0, 2458082.1605,  374.13,  238.667
37151,1, 0.574977,  58.978,       0.0000,    0.000, 0, 2457283.5752,    0.00,   -7.409
37151,2, 0.542726,  27.434,       0.0000,    0.000, 2, 2457283.5752,    0.00,   -7.409
37151,3, 0.532142,  32.834,       0.0000,    0.000, 0, 2457283.5752,    0.00,   -7.409
37151,4, 0.509147,  49.313, 2457283.5752,  -14.388, 2, 2457283.5752,    0.00,   -7.409
39615,1, 0.442496,  69.006, 2458001.1832,   -2.577, 0, 2458045.2133,   51.70,    8.420
39615,2, 0.330490,  65.524, 2458117.2218,   55.798, 0, 2458045.2133,   51.70,    8.420
39615,3, 0.301786,  48.424, 2458015.3625,    2.437, 2, 2458045.2133,   51.70,    8.420
39615,4, 0.281058,  40.694, 2458047.0856,   25.921, 0, 2458045.2133,   51.70,    8.420
27526,1, 0.564050,  59.170,       0.0000,    0.000, 0, 2456174.3690,  361.03,   20.425
27526,2, 0.555669,  29.907, 2455846.7232,  -38.599, 2, 2456174.3690,  361.03,   20.425
27526,3, 0.494743,  41.663, 2456561.4180,  151.405, 0, 2456174.3690,  361.03,   20.425
27526,4, 0.305609,  39.808, 2456114.9656,   61.366, 0, 2456174.3690,  361.03,   20.425
32007,1, 0.288034,  61.072,       0.0000,    0.000, 0, 2455360.0998,   72.81,    0.678
32007,2, 0.251457,  45.411, 2455276.0331,  -10.209, 0, 2455360.0998,   72.81,    0.678
32007,3, 0.181826,  41.127, 2455402.5514,   13.330, 0, 2455360.0998,   72.81,    0.678
32007,4, 0.141357,  40.518, 2455401.7148,   23.829, 0, 2455360.0998,   72.81,    0.678
37819,1, 0.446050,  74.089, 2456302.2476,  -46.319, 0, 2456453.5805,  100.99,  -17.738
37819,2, 0.342247,  72.578, 2456509.5099,  -14.446, 0, 2456453.5805,  100.99,  -17.738
37819,3, 0.317261,  68.350, 2456498.3612,  -22.141, 0, 2456453.5805,  100.99,  -17.738
37819,4, 0.267807,  63.692, 2456504.2032,  -27.088, 0, 2456453.5805,  100.99,  -17.738
