norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct,zepoch,rms_fit
42928,1, 0.278904,  98.172, 2458659.7056,   28.481, 0, 2458593.2953,   40.96,   11.919, 2458144.5142,   0.0101
42928,2, 0.273450, 125.246, 2458570.2544,    6.502, 2, 2458593.2953,   40.96,   11.919, 2458164.7706,   0.0349
42928,3, 0.269780, 152.692, 2458625.7523,   21.652, 0, 2458593.2953,   40.96,   11.919, 2458174.8482,   0.0140
42928,4, 0.261017, 134.217, 2458572.8844,    7.819, 2, 2458593.2953,   40.96,   11.919, 2458195.2898,   0.0940
42928,5, 0.235395, 106.090, 2458621.2597,   26.296, 2, 2458593.2953,   40.96,   11.919, 2458257.3967,   0.0363
42928,6, 0.210536,  71.987, 2458603.7231,   25.785, 2, 2458593.2953,   40.96,   11.919, 2458319.7016,   0.0052
42928,7, 0.163145,  79.031, 2458551.0201,    4.166, 0, 2458593.2953,   40.96,   11.919, 2458413.0026,   0.0223
42928,8, 0.133778,  93.310, 2458541.7629,   -4.151, 0, 2458593.2953,   40.96,   11.919, 2458455.4717,   0.0088
35497,1, 0.599285,  76.017,       0.0000,    0.000, 0, 2457988.0606,  288.25,  106.409, 2457414.7405,   0.0186
35497,2, 0.593955,  64.930, 2458177.2997,  205.517, 0, 2457988.0606,  288.25,  106.409, 2457456.6072,   0.0162
35497,3, 0.578075,  69.674, 2458286.9639,  342.386, 0, 2457988.0606,  288.25,  106.409, 2457518.8760,   0.0107
35497,4, 0.574179,  84.300, 2458297.6550,  370.658, 2, 2457988.0606,  288.25,  106.409, 2457529.2349,   0.0504
35497,5, 0.565307, 105.074, 2458086.3812,  275.324, 2, 2457988.0606,  288.25,  106.409, 2457549.4390,   0.2127
35497,6, 0.548088, 137.693, 2457698.5941,    5.427, 2, 2457988.0606,  288.25,  106.409, 2457580.2007,   1.3541
35497,7, 0.496337, 187.163, 2457677.4141,  -21.304, 2, 2457988.0606,  288.25,  106.409, 2457621.6887,   1.1508
35497,8, 0.378011, 237.039, 2457692.1164,   -1.111, 0, 2457988.0606,  288.25,  106.409, 2457657.9677,   0.1121
37151,1, 0.574550,  80.410,       0.0000,    0.000, 2, 2457421.1629,  177.14,    6.017, 2456334.7299,   0.0825
37151,2, 0.531216,  80.315,       0.0000,    0.000, 2, 2457421.1629,  177.14,    6.017, 2456759.2355,   0.3756
37151,3, 0.508647,  80.088, 2457295.5142,  -12.125, 2, 2457421.1629,  177.14,    6.017, 2456831.7868,   0.0626
37151,4, 0.498778,  69.033,       0.0000,    0.000, 0, 2457421.1629,  177.14,    6.017, 2456872.9181,   0.0093
37151,5, 0.486412,  63.867, 2457415.2853,   12.530, 0, 2457421.1629,  177.14,    6.017, 2456914.2694,   0.0241
37151,6, 0.482568,  42.270, 2457321.1608,   -8.810, 2, 2457421.1629,  177.14,    6.017, 2456924.3011,   0.0189
37151,7, 0.461529,  51.090, 2457727.8380,   96.431, 0, 2457421.1629,  177.14,    6.017, 2456977.5285,   0.0224
37151,8, 0.319289,  70.297, 2457346.0165,   -9.335, 2, 2457421.1629,  177.14,    6.017, 2457215.0525,   0.3011
39615,1, 0.547646,  74.530, 2457678.6804,  -55.646, 0, 2458010.6216,  207.94,   -0.147, 2457413.4012,   0.0159
39615,2, 0.525968,  51.744, 2458370.0092,   63.269, 0, 2458010.6216,  207.94,   -0.147, 2457444.8533,   0.0199
39615,3, 0.469644,  58.696,       0.0000,    0.000, 0, 2458010.6216,  207.94,   -0.147, 2457559.4007,   0.0121
39615,4, 0.442994,  62.813, 2457910.3418,  -25.265, 0, 2458010.6216,  207.94,   -0.147, 2457611.1084,   0.0187
39615,5, 0.330191,  57.819, 2458104.9211,   49.306, 0, 2458010.6216,  207.94,   -0.147, 2457822.0267,   0.0047
39615,6, 0.313459,  54.159, 2457988.4479,  -13.636, 2, 2458010.6216,  207.94,   -0.147, 2457842.4516,   0.0132
39615,7, 0.302730,  54.800, 2457992.8152,  -11.787, 0, 2458010.6216,  207.94,   -0.147, 2457852.9750,   0.0066
39615,8, 0.281633,  54.646, 2458029.1354,   12.846, 0, 2458010.6216,  207.94,   -0.147, 2457874.2168,   0.0150
27526,1, 0.563687,  48.965,       0.0000,    0.000, 0, 2456152.2062,  209.41,   16.482, 2455475.8262,   0.0195
27526,2, 0.510668,  42.409,       0.0000,    0.000, 0, 2456152.2062,  209.41,   16.482, 2455670.6838,   0.0352
27526,3, 0.495117,  78.430, 2456575.9952,  155.776, 0, 2456152.2062,  209.41,   16.482, 2455723.0121,   0.0158
27526,4, 0.407347,  67.106, 2456051.4668,   -2.829, 0, 2456152.2062,  209.41,   16.482, 2455878.5793,   0.0141
27526,5, 0.360196,  50.085, 2456055.4795,   -0.746, 2, 2456152.2062,  209.41,   16.482, 2455919.6779,   0.1941
27526,6, 0.347667,  72.073, 2456052.5314,   -3.134, 2, 2456152.2062,  209.41,   16.482, 2455929.8638,   0.0166
27526,7, 0.305716,  88.102, 2456122.1583,   68.915, 0, 2456152.2062,  209.41,   16.482, 2455961.2258,   0.0121
27526,8, 0.125994, 107.600, 2456055.6061,   -7.170, 2, 2456152.2062,  209.41,   16.482, 2456044.0327,   0.9799
32007,1, 0.286916,  62.732,       0.0000,    0.000, 0, 2455469.7841,  163.29,   11.946, 2454380.1055,   0.0073
32007,2, 0.252713,  55.423, 2455833.2045,   62.349, 0, 2455469.7841,  163.29,   11.946, 2454584.1149,   0.0037
32007,3, 0.250808,  72.172, 2455392.1861,    5.098, 0, 2455469.7841,  163.29,   11.946, 2454594.7150,   0.0120
32007,4, 0.222730,  60.615, 2455438.3563,   14.807, 0, 2455469.7841,  163.29,   11.946, 2454780.4262,   0.0047
32007,5, 0.181111,  56.317, 2455464.1001,   30.055, 0, 2455469.7841,  163.29,   11.946, 2454985.5125,   0.0063
32007,6, 0.141192,  52.622, 2455376.9556,   11.592, 2, 2455469.7841,  163.29,   11.946, 2455151.1651,   0.0201
32007,7, 0.136880,  47.279, 2455399.0901,   23.800, 2, 2455469.7841,  163.29,   11.946, 2455161.9451,   0.0036
32007,8, 0.108201,  46.902, 2455384.5962,   28.991, 0, 2455469.7841,  163.29,   11.946, 2455246.2383,   0.0131
37819,1, 0.445884,  61.368, 2456326.7633,  -41.689, 0, 2456490.2386,   67.16,  -10.814, 2456018.0112,   0.0105
37819,2, 0.341947,  55.216, 2456527.3740,   -7.653, 0, 2456490.2386,   67.16,  -10.814, 2456284.5238,   0.0252
37819,3, 0.317051,  45.874, 2456500.5892,  -21.137, 0, 2456490.2386,   67.16,  -10.814, 2456325.5660,   0.0060
37819,4, 0.295529,  49.108, 2456498.5722,  -25.606, 0, 2456490.2386,   67.16,  -10.814, 2456356.4192,   0.0071
37819,5, 0.276650,  45.762, 2456504.2227,  -25.626, 2, 2456490.2386,   67.16,  -10.814, 2456378.6179,   0.0174
37819,6, 0.266095,  39.932, 2456510.8491,  -23.070, 2, 2456490.2386,   67.16,  -10.814, 2456388.6288,   0.0509
37819,7, 0.234699,  47.565, 2456526.7827,  -16.109, 2, 2456490.2386,   67.16,  -10.814, 2456418.8942,   0.0337
37819,8, 0.223617,  41.100, 2456526.7552,  -17.555, 0, 2456490.2386,   67.16,  -10.814, 2456429.3274,   0.0354
11550,1, 0.619887, 112.023,       0.0000,    0.000, 0, 2460777.1789,    0.00,    0.026, 2454342.4691,   0.0141
11550,2, 0.596372, 153.276,       0.0000,    0.000, 2, 2460777.1789,    0.00,    0.026, 2454695.3503,   0.0177
11550,3, 0.592522, 126.737,       0.0000,    0.000, 0, 2460777.1789,    0.00,    0.026, 2454757.1795,   0.0145
11550,4, 0.588210, 117.090,       0.0000,    0.000, 0, 2460777.1789,    0.00,    0.026, 2454827.0514,   0.0152
11550,5, 0.584576, 115.993,       0.0000,    0.000, 0, 2460777.1789,    0.00,    0.026, 2454888.8801,   0.0105
11550,6, 0.581826, 144.773,       0.0000,    0.000, 0, 2460777.1789,    0.00,    0.026, 2454939.1470,   0.0114
11550,7, 0.581281, 103.101,       0.0000,    0.000, 0, 2460777.1789,    0.00,    0.026, 2454949.2009,   0.0109
11550,8, 0.752408,  87.118, 2460777.1789,    0.968, 2, 2460777.1789,    0.00,    0.026, 2460601.9741,   0.4798
59347,1, 0.819565, 103.827,       0.0000,    0.000, 0, 2461162.2765,   35.70,   -5.597, 2460534.4584,   0.1191
59347,2, 0.819518,  87.783,       0.0000,    0.000, 2, 2461162.2765,   35.70,   -5.597, 2460545.0457,   0.1697
59347,3, 0.819364,  82.645,       0.0000,    0.000, 2, 2461162.2765,   35.70,   -5.597, 2460555.6267,   0.2075
59347,4, 0.819097,  81.934,       0.0000,    0.000, 2, 2461162.2765,   35.70,   -5.597, 2460566.1970,   0.3056
59347,5, 0.818857,  92.416,       0.0000,    0.000, 0, 2461162.2765,   35.70,   -5.597, 2460576.7522,   0.3571
59347,6, 0.817712,  80.629, 2461131.5158,  -34.428, 2, 2461162.2765,   35.70,   -5.597, 2461002.0347,   0.7552
59347,7, 0.644542, 140.600, 2461153.8863,  -73.047, 2, 2461162.2765,   35.70,   -5.597, 2461137.0553,  22.1894
59347,8, 0.217541, 188.629, 2461201.4276,   21.945, 0, 2461162.2765,   35.70,   -5.597, 2461190.7164,   0.7603
40943,1, 0.682767,   6.099,       0.0000,    0.000, 2, 2459076.6930,  265.18,   13.253, 2457562.5008,   0.3399
40943,2, 0.643945,   9.823,       0.0000,    0.000, 2, 2459076.6930,  265.18,   13.253, 2458012.6586,   0.1211
40943,3, 0.596234,  25.019,       0.0000,    0.000, 2, 2459076.6930,  265.18,   13.253, 2458710.9556,   0.0285
40943,4, 0.583622,  18.215, 2459538.8882,  404.846, 2, 2459076.6930,  265.18,   13.253, 2458741.5665,   0.0233
40943,5, 0.561340,  10.012, 2458965.4918,   52.084, 2, 2459076.6930,  265.18,   13.253, 2458772.7973,   0.2242
40943,6, 0.499069,  39.092, 2459056.5356,  185.418, 0, 2459076.6930,  265.18,   13.253, 2458814.8072,   0.1385
40943,7, 0.453843,  31.686, 2458920.0056,   31.938, 0, 2459076.6930,  265.18,   13.253, 2458835.2954,   0.0566
40943,8, 0.391788,  19.942, 2458902.5439,    6.989, 2, 2459076.6930,  265.18,   13.253, 2458855.9455,   0.1156
66587,1, 0.749662, 159.476, 2461073.5593,  -22.456, 2, 2461073.6333,    0.10,  -22.246, 2461046.1380,   1.0894
66587,2, 0.746515, 234.909, 2461073.7073,  -31.268, 2, 2461073.6333,    0.10,  -22.246, 2461056.5780,   2.2321
60328,1, 0.719739,  48.119,       0.0000,    0.000, 0, 2460889.4258,  236.55,   46.558, 2460543.3944,   0.0217
60328,2, 0.715438,  48.950,       0.0000,    0.000, 0, 2460889.4258,  236.55,   46.558, 2460561.1855,   0.0266
60328,3, 0.713301,  38.479, 2461337.1143,  268.652, 0, 2460889.4258,  236.55,   46.558, 2460571.9400,   0.0521
60328,4, 0.711317,  27.861, 2460975.6802,   99.430, 0, 2460889.4258,  236.55,   46.558, 2460582.1951,   0.0485
60328,5, 0.709239,  27.985, 2460775.2528,   -2.274, 0, 2460889.4258,  236.55,   46.558, 2460592.7378,   0.0395
60328,6, 0.707686,  26.194, 2460740.2885,  -22.289, 0, 2460889.4258,  236.55,   46.558, 2460603.5738,   0.0193
60328,7, 0.694190,  30.212, 2460750.6532,  -41.908, 2, 2460889.4258,  236.55,   46.558, 2460710.6662,   5.8056
60328,8, 0.691575,  36.302, 2460757.5658,  -37.487, 2, 2460889.4258,  236.55,   46.558, 2460720.9889,   8.0313
61734,1, 0.727867,  59.350, 2460963.7614,  155.607, 0, 2460790.3312,   97.99,   25.400, 2460623.3050,   0.1199
61734,2, 0.726051,  47.860, 2460767.1919,    8.723, 0, 2460790.3312,   97.99,   25.400, 2460633.9261,   0.0285
61734,3, 0.724690,  45.174, 2460751.0208,   -4.872, 0, 2460790.3312,   97.99,   25.400, 2460644.0402,   0.0181
61734,4, 0.723629,  52.539, 2460741.6583,  -14.492, 2, 2460790.3312,   97.99,   25.400, 2460654.0850,   0.0775
61734,5, 0.721038,  65.542, 2460728.0237,  -40.813, 2, 2460790.3312,   97.99,   25.400, 2460686.7280,   1.8694
57804,ERR,,,,,,,,,,  2
56758,1, 0.818095, 120.316,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460096.1620,   0.1755
56758,2, 0.817815, 131.256,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460106.1969,   0.0512
30799,1, 0.858131,  88.425,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456578.2708,   0.1926
30799,2, 0.858446, 114.723,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2458496.5784,   1.5698
30799,3, 0.858822,  82.678,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459681.3083,   0.0690
44187,ERR,,,,,,,,,,  2
35009,1, 0.731122,  24.952,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2455583.6372,   0.0132
35009,2, 0.729095,  57.317,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2455648.2788,   0.0142
35009,3, 0.728748,  77.251,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2455671.2648,   0.0134
35009,4, 0.728613,  53.549,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2455682.5241,   0.0149
35009,5, 0.728285,  71.469,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2455704.1525,   0.0097
35009,6, 0.723375,  16.100,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2455908.6343,   0.0343
35009,7, 0.713827,  24.559,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456198.6737,   0.0267
35009,8, 0.713313, 151.352,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456209.7594,   0.0302
41553,ERR,,,,,,,,,,  2
48259,ERR,,,,,,,,,,  2
27906,1, 0.657958, 128.952,       0.0000,    0.000, 0, 2458537.6748,   41.24,    2.201, 2454072.6598,   0.0580
27906,2, 0.659557,  99.549,       0.0000,    0.000, 0, 2458537.6748,   41.24,    2.201, 2454771.7075,   0.0175
27906,3, 0.745002,  81.883, 2458508.5145,   38.080, 2, 2458537.6748,   41.24,    2.201, 2458265.5147,   0.0901
27906,4, 0.745349,  24.633, 2458566.8350,   94.385, 2, 2458537.6748,   41.24,    2.201, 2458308.7093,   0.2034
27882,1, 0.749580,   4.290, 2458621.6299,   13.046, 2, 2458623.4714,   42.65,   13.631, 2458265.2434,   0.2602
27882,2, 0.749158,  14.366, 2458596.0726,    5.678, 2, 2458623.4714,   42.65,   13.631, 2458306.2411,   0.1347
27882,3, 0.749117,  14.253, 2458592.5817,    4.588, 2, 2458623.4714,   42.65,   13.631, 2458317.1760,   0.1172
27882,4, 0.746857,  11.299, 2458635.7565,   33.176, 2, 2458623.4714,   42.65,   13.631, 2458413.9468,   0.4530
27882,5, 0.743661,  10.982, 2458697.0404,   86.597, 2, 2458623.4714,   42.65,   13.631, 2458445.9221,   0.6763
27882,6, 0.742507,  13.746, 2458673.9823,   75.337, 2, 2458623.4714,   42.65,   13.631, 2458456.4137,   0.8541
27882,7, 0.731778,  11.348, 2458586.5013,    8.862, 2, 2458623.4714,   42.65,   13.631, 2458512.7771,   2.9101
27882,8, 0.724311,  10.148, 2458584.2062,    6.428, 2, 2458623.4714,   42.65,   13.631, 2458522.8476,   6.2966
39802,1, 0.575932,  27.467, 2459145.7732,   40.005, 0, 2459178.4546,  191.70,   43.706, 2457909.4224,   0.0641
39802,2, 0.575862,  10.654, 2459176.4475,   43.977, 2, 2459178.4546,  191.70,   43.706, 2457919.4445,   0.0535
39802,3, 0.572280,  10.147, 2459422.9110,   90.004, 2, 2459178.4546,  191.70,   43.706, 2458092.0754,   0.0320
39802,4, 0.572215,  18.595, 2459409.8136,   89.452, 0, 2459178.4546,  191.70,   43.706, 2458102.3908,   0.0276
39802,5, 0.572142,  13.694, 2459271.5922,   70.708, 0, 2459178.4546,  191.70,   43.706, 2458114.9369,   0.0180
39802,6, 0.572132,  10.610, 2459127.7623,   50.652, 2, 2459178.4546,  191.70,   43.706, 2458130.6007,   0.0386
39802,7, 0.571674,  10.092, 2459022.4946,   36.239, 2, 2459178.4546,  191.70,   43.706, 2458157.8451,   0.0854
39802,8, 0.569089,  10.170, 2458850.8426,   10.273, 2, 2459178.4546,  191.70,   43.706, 2458224.5511,   0.0878
28572,ERR,,,,,,,,,,  2
46429,ERR,,,,,,,,,,  2
44591,ERR,,,,,,,,,,  2
41695,1, 0.560978,   3.192,       0.0000,    0.000, 2, 2460026.0304,   97.00,   14.712, 2457596.9349,   0.1124
41695,2, 0.546138,  41.782, 2460106.1093,   30.304, 0, 2460026.0304,   97.00,   14.712, 2458422.2287,   0.1324
41695,3, 0.559320,  18.189, 2459918.1663,   39.367, 0, 2460026.0304,   97.00,   14.712, 2459197.1428,   0.2326
41695,4, 0.555095,  21.261, 2460053.8155,   69.754, 0, 2460026.0304,   97.00,   14.712, 2459228.0536,   0.1974
41695,5, 0.547125,  23.461,       0.0000,    0.000, 0, 2460026.0304,   97.00,   14.712, 2459386.5977,   0.0473
41695,6, 0.547419,  26.258,       0.0000,    0.000, 2, 2460026.0304,   97.00,   14.712, 2459396.9325,   0.1031
52205,1, 0.751378,  72.173, 2459744.9166,  -15.475, 0, 2459750.9981,   10.18,   -7.350, 2459681.6453,   0.0200
52205,2, 0.750935,  56.455, 2459743.6370,  -20.217, 0, 2459750.9981,   10.18,   -7.350, 2459692.8756,   0.0342
52205,3, 0.749812,  58.422, 2459745.7586,  -20.283, 0, 2459750.9981,   10.18,   -7.350, 2459703.5431,   0.0626
52205,4, 0.747697,  66.876, 2459747.7082,  -20.500, 2, 2459750.9981,   10.18,   -7.350, 2459713.6130,   1.4683
52205,5, 0.742461,  57.874, 2459753.3884,   -9.697, 0, 2459750.9981,   10.18,   -7.350, 2459724.4115,   0.2983
52205,6, 0.717060,  51.657, 2459770.5797,   67.136, 2, 2459750.9981,   10.18,   -7.350, 2459735.5281,  10.1835
45349,1, 0.579183,   8.139,       0.0000,    0.000, 2, 2460530.3664,  255.56,  129.941, 2459346.7521,   0.3864
45349,2, 0.577811,   7.556, 2460745.9664,  175.439, 2, 2460530.3664,  255.56,  129.941, 2459357.3540,   0.4056
45349,3, 0.573022,  13.524, 2460747.9009,  187.315, 2, 2460530.3664,  255.56,  129.941, 2459388.2848,   0.3847
45349,4, 0.564273,  19.040, 2460865.5875,  264.549, 2, 2460530.3664,  255.56,  129.941, 2459481.9524,   0.1523
45349,5, 0.560122,  11.947, 2460483.0214,  201.276, 2, 2460530.3664,  255.56,  129.941, 2459552.7092,   0.2852
45349,6, 0.504845,  10.242, 2460247.5919,  165.869, 2, 2460530.3664,  255.56,  129.941, 2459628.7307,   2.2523
45349,7, 0.488851,  10.913, 2460250.2175,  174.866, 2, 2460530.3664,  255.56,  129.941, 2459639.2050,   2.7286
45349,8, 0.428785,  10.075, 2460372.2794,  266.864, 2, 2460530.3664,  255.56,  129.941, 2459670.0991,   2.6032
23647,ERR,,,,,,,,,,  2
