norad,irefine,nzu,latest_zone_rpe_pct,ensemble_rpe_pct
42928,0, 8,  -21.999,    1.318
42928,2, 8,  -15.891,    2.026
35497,0, 8,  -76.356,    2.771
35497,2, 8,  -76.395,    2.921
37151,0, 8,  -24.213,   -1.192
37151,2, 8,  -23.717,   -3.928
39615,0, 8,   19.810,   -0.077
39615,2, 8,   10.163,   -3.353
27526,0, 8,    4.705,    0.265
27526,2, 8,    4.037,    0.101
32007,0, 8,    1.997,   -0.246
32007,2, 8,    1.674,   -2.870
37819,0, 8,   31.888,   -7.743
37819,2, 8,   29.042,   -9.348
