norad,iadapt_zone,nzu,latest_zone_rpe_pct,ensemble_rpe_pct
42928,0, 8,  -21.999,    1.318
42928,1, 8,  -15.967,   -4.660
35497,0, 8,  -76.356,    2.771
35497,1, 8,  -27.635,  -35.041
37151,0, 8,  -24.213,   -1.192
37151,1, 8,  -68.342,  -70.353
39615,0, 8,   19.810,   -0.077
39615,1, 8,  -83.380,  -64.110
27526,0, 8,    4.705,    0.265
27526,1, 8,   29.741,   22.029
32007,0, 8,    1.997,   -0.246
32007,1, 8,   -2.355,   -2.012
37819,0, 8,   31.888,   -7.743
37819,1, 8,  -46.518,  -20.689
